"","Comparison","SIMPER","OTU"
"350","IBA_Spring",0.02700145332967,"Otu00070"
"351","IBA_Spring",0.025236133804244,"Otu00010"
"352","IBA_Spring",0.018615942323985,"Otu00029"
"353","IBA_Spring",0.018162274620071,"Otu00012"
"354","IBA_Spring",0.017743667894808,"Otu00009"
"355","IBA_Spring",0.01760368694502,"Otu00014"
"356","IBA_Spring",0.01412903106156,"Otu00121"
"357","IBA_Spring",0.010787797623806,"Otu00124"
"358","IBA_Spring",0.010043406714258,"Otu00003"
"367","Torpor_Spring",0.0618994664608722,"Otu00004"
"368","Torpor_Spring",0.0501716646018668,"Otu00019"
"369","Torpor_Spring",0.033459408494625,"Otu00044"
"370","Torpor_Spring",0.031876930284241,"Otu00001"
"371","Torpor_Spring",0.029809770377045,"Otu00010"
"372","Torpor_Spring",0.028746712967192,"Otu00002"
"373","Torpor_Spring",0.026897975765142,"Otu00070"
"374","Torpor_Spring",0.026509629300342,"Otu00013"
"375","Torpor_Spring",0.021834550332507,"Otu00012"
"376","Torpor_Spring",0.020233517425196,"Otu00069"
"377","Torpor_Spring",0.017058565272226,"Otu00021"
"378","Torpor_Spring",0.0157759057516,"Otu00023"
"379","Torpor_Spring",0.015343720019914,"Otu00006"
"380","Torpor_Spring",0.014315235489043,"Otu00020"
"381","Torpor_Spring",0.014074034918655,"Otu00121"
"382","Torpor_Spring",0.01236007392985,"Otu00018"
"383","Torpor_Spring",0.010691761419911,"Otu00124"
